47.239.4.246:8443#HK_1 [1129.8ms]
129.212.231.216:443#SG_1 [1463.3ms]
103.219.194.43:443#HK_2 [1374.2ms]
45.76.158.201:8443#SG_2 [1818.8ms]
119.28.162.39:8443#KR_1 [1368.8ms]
129.154.222.63:8443#KR_2 [1565.3ms]
103.47.186.4:443#JP_1 [1339.3ms]
103.118.40.32:8443#HK_3 [1613.9ms]
219.76.13.177:443#HK_4 [1396.4ms]
129.212.229.240:443#SG_3 [1396.0ms]
103.75.118.144:2053#JP_2 [8.95M]
45.76.222.30:8443#JP_3 [1477.3ms]
103.118.42.16:8443#HK_5 [1441.4ms]
152.70.254.197:443#KR_3 [1464.1ms]
57.181.195.93:443#JP_4 [1822.3ms]
103.170.233.213:443#JP_5 [1651.7ms]
103.106.228.126:2053#JP_6 [1867.9ms]
47.239.4.246:2053#HK_6 [8.62M]
103.193.172.164:443#HK_7 [1793.6ms]
83.147.234.163:443#SG_4 [1881.8ms]
