45.76.222.52:8443#JP_1 [1491.7ms]
66.42.51.60:8443#SG_1 [1573.6ms]
5.226.49.101:443#JP_2 [1413.8ms]
206.189.147.193:443#SG_2 [1123.6ms]
134.209.106.237:443#SG_3 [1612.5ms]
103.170.233.213:443#JP_3 [1516.5ms]
3.115.100.16:443#JP_4 [1903.6ms]
206.189.82.100:443#SG_4 [1464.2ms]
209.97.162.112:443#SG_5 [1837.2ms]
45.76.102.47:443#JP_5 [1657.9ms]
47.82.155.79:8443#SG_6 [1649.4ms]
128.199.128.117:443#SG_7 [1648.6ms]
137.220.225.111:443#JP_6 [1590.4ms]
43.163.238.201:8443#JP_7 [1624.5ms]
47.237.187.96:2053#SG_8 [1717.9ms]
103.201.131.83:443#JP_8 [1491.8ms]
68.183.227.22:443#SG_9 [1776.3ms]
45.143.234.164:443#JP_9 [1585.0ms]
164.52.2.99:443#SG_10 [1965.0ms]
165.22.248.134:443#SG_11 [1573.2ms]
