13.213.65.117:443#SG_1 [20.20M]
18.138.252.84:443#SG_2 [19.57M]
52.221.158.37:443#SG_3 [19.28M]
119.28.162.39:8443#KR_1 [18.74M]
47.131.189.221:443#SG_4 [18.59M]
43.164.134.99:443#KR_2 [18.33M]
122.248.238.214:443#SG_5 [18.25M]
52.221.53.171:443#SG_6 [18.03M]
47.131.225.17:443#SG_7 [17.95M]
18.140.28.73:443#SG_8 [17.49M]
13.250.39.15:443#SG_9 [17.11M]
166.108.238.41:443#SG_10 [16.91M]
18.139.143.168:443#SG_11 [16.64M]
52.221.4.213:443#SG_12 [16.03M]
43.155.208.254:443#KR_3 [15.55M]
129.154.50.72:8443#KR_4 [15.48M]
202.144.195.187:443#JP_1 [15.25M]
3.1.187.169:443#SG_13 [15.06M]
34.104.218.57:443#JP_2 [14.95M]
152.67.208.47:443#KR_5 [14.70M]
152.69.229.110:443#KR_6 [14.13M]
3.112.195.202:443#JP_3 [13.32M]
3.112.41.210:443#JP_4 [12.93M]
134.185.114.16:443#KR_7 [12.86M]
54.254.247.156:443#SG_14 [12.22M]
13.124.169.29:443#KR_8 [12.10M]
