103.111.114.87:443#IN_1 [90.66ms]
143.110.241.197:443#IN_2 [455.8ms]
143.110.188.241:443#IN_3 [460.18ms]
142.93.209.210:443#IN_4 [473.36ms]
143.110.247.61:443#IN_5 [550.49ms]
172.236.187.52:443#IN_6 [864.12ms]
20.235.105.146:443#IN_7 [960.65ms]
129.154.251.30:8443#IN_8 [1005.25ms]
143.110.182.104:443#IN_9 [1155.12ms]
129.154.251.30:443#IN_10 [1158.35ms]
43.163.225.175:443#JP_1 [16.94ms]
45.89.232.242:443#JP_2 [18.31ms]
45.76.208.123:8443#JP_3 [18.35ms]
45.32.35.100:443#JP_4 [18.8ms]
45.76.206.46:443#JP_5 [18.81ms]
43.153.155.143:8443#JP_6 [25.32ms]
43.153.166.110:8443#JP_7 [37.64ms]
45.32.16.36:443#JP_8 [39.97ms]
45.76.49.112:8443#JP_9 [44.75ms]
87.83.100.32:443#JP_10 [56.7ms]
123.111.169.70:8443#KR_1 [296.77ms]
119.28.162.39:8443#KR_2 [476.28ms]
158.247.209.57:443#KR_3 [810.71ms]
123.111.169.70:2096#KR_4 [934.32ms]
123.111.169.70:2083#KR_5 [8.99M]
168.107.0.116:8443#KR_6 [956.67ms]
123.111.169.70:443#KR_7 [1014.18ms]
123.111.169.70:2087#KR_8 [10.04M]
129.154.50.159:443#KR_9 [1030.15ms]
129.154.222.63:8443#KR_10 [1030.19ms]
56.68.80.78:443#MY_1 [19.37ms]
47.250.212.59:443#MY_2 [72.63ms]
108.165.65.86:443#MY_3 [196.29ms]
108.165.65.201:443#MY_4 [205.26ms]
108.165.65.193:443#MY_5 [205.32ms]
149.118.156.142:443#MY_6 [725.08ms]
205.186.67.52:2053#MY_7 [10.87M]
163.61.103.239:443#MY_8 [950.1ms]
202.61.75.97:443#MY_9 [958.65ms]
149.118.131.245:443#MY_10 [1264.31ms]
45.32.108.81:8443#SG_1 [21.78ms]
5.223.93.126:8443#SG_2 [24.11ms]
45.197.12.118:443#SG_3 [25.48ms]
5.223.51.84:443#SG_4 [25.88ms]
43.160.195.223:443#SG_5 [29.04ms]
85.149.208.84:443#SG_6 [29.43ms]
54.251.249.94:8443#SG_7 [29.75ms]
46.250.231.61:443#SG_8 [33.36ms]
68.183.227.216:443#SG_9 [33.39ms]
45.92.158.56:443#SG_10 [51.67ms]
