131.186.25.156:2087#KR_1 [632.4ms]
103.118.42.16:8443#HK_1 [732.0ms]
123.111.169.70:2053#KR_2 [742.7ms]
51.79.248.128:443#SG_1 [739.0ms]
104.105.137.204:443#JP_1 [892.4ms]
13.159.223.80:443#JP_2 [1001.5ms]
134.209.101.154:443#SG_2 [1038.5ms]
144.48.4.248:443#JP_3 [937.6ms]
45.8.115.13:443#JP_4 [932.2ms]
91.200.243.253:443#JP_5 [946.4ms]
132.145.91.181:8443#KR_3 [935.1ms]
47.76.218.163:443#HK_2 [1041.9ms]
103.224.80.7:2087#HK_3 [949.4ms]
57.181.195.93:443#JP_6 [1030.7ms]
45.89.232.34:443#JP_7 [1014.6ms]
123.111.169.70:443#KR_4 [1186.9ms]
103.170.233.213:443#JP_8 [1039.6ms]
82.40.42.119:443#JP_9 [1210.1ms]
104.253.175.202:443#HK_4 [1287.6ms]
131.186.27.112:2096#KR_5 [1276.5ms]
45.39.190.24:8443#HK_5 [1285.2ms]
128.199.82.20:443#SG_3 [1388.0ms]
64.176.60.73:443#JP_10 [1286.5ms]
103.39.78.118:8443#HK_6 [1381.3ms]
8.222.185.236:443#JP_11 [1381.2ms]
103.240.199.7:443#HK_7 [1391.9ms]
143.198.213.81:443#SG_4 [1177.7ms]
91.103.123.158:8443#HK_8 [1382.3ms]
134.185.88.235:8443#SG_5 [1200.4ms]
34.92.79.184:8443#HK_9 [1224.0ms]
103.193.172.164:443#HK_10 [1444.4ms]
45.32.34.220:443#JP_12 [1260.4ms]
38.55.106.179:8443#HK_11 [1803.8ms]
129.212.232.220:8443#SG_6 [1466.0ms]
123.202.201.128:8443#HK_12 [1638.8ms]
103.106.228.126:2053#JP_13 [1544.1ms]
122.10.119.252:443#HK_13 [1500.6ms]
129.212.232.171:443#SG_7 [1517.3ms]
103.192.179.132:443#HK_14 [1479.1ms]
47.82.155.79:443#SG_8 [1382.2ms]
45.136.14.61:2053#HK_15 [1644.2ms]
45.32.35.100:443#JP_14 [1613.2ms]
103.39.78.112:8443#HK_16 [1593.1ms]
103.253.42.37:8443#HK_17 [1666.1ms]
103.25.202.114:443#SG_9 [2071.2ms]
134.209.102.229:443#SG_10 [1661.2ms]
103.39.79.229:2083#HK_18 [1581.1ms]
45.76.205.158:443#JP_15 [1391.4ms]
123.111.169.70:2096#KR_6 [1426.7ms]
45.76.48.18:443#JP_16 [1464.2ms]
91.192.81.154:8443#SG_11 [1708.0ms]
206.237.21.168:2083#HK_19 [1694.0ms]
92.113.124.215:2096#JP_17 [1883.3ms]
129.212.229.240:443#SG_12 [1503.0ms]
8.222.193.153:443#JP_18 [1820.9ms]
129.212.225.217:443#SG_13 [1823.9ms]
129.154.222.63:8443#KR_7 [1616.1ms]
5.34.176.69:8443#SG_14 [1610.9ms]
141.164.51.88:443#KR_8 [1605.2ms]
66.42.61.215:443#SG_15 [1648.5ms]
119.28.162.39:8443#KR_9 [1622.0ms]
103.39.78.14:8443#HK_20 [1864.5ms]
134.209.103.4:443#SG_16 [1612.5ms]
143.198.87.50:8443#SG_17 [1695.2ms]
104.64.206.111:8443#SG_18 [1698.3ms]
104.238.151.159:443#JP_19 [1849.9ms]
129.212.239.178:443#SG_19 [1822.4ms]
43.154.131.189:443#HK_21 [1667.9ms]
103.219.194.43:443#HK_22 [1849.2ms]
140.238.17.157:443#KR_10 [1755.2ms]
91.149.237.61:443#HK_23 [2031.6ms]
131.143.215.142:443#JP_20 [1779.5ms]
143.198.213.40:443#SG_20 [1759.2ms]
62.72.44.6:8443#SG_21 [1774.0ms]
68.183.231.228:443#SG_22 [1760.0ms]
103.47.186.14:443#JP_21 [1889.4ms]
103.30.77.144:8443#HK_24 [1870.3ms]
104.248.159.171:443#SG_23 [1773.7ms]
108.165.155.200:8443#HK_25 [2094.2ms]
103.201.131.248:443#JP_22 [1820.9ms]
141.164.35.94:443#KR_11 [1829.8ms]
91.192.81.154:2053#SG_24 [1929.5ms]
103.201.131.57:443#JP_23 [2049.8ms]
13.193.114.134:443#JP_24 [2034.3ms]
123.111.169.70:8443#KR_12 [2439.0ms]
103.118.40.32:8443#HK_26 [N/A]
103.247.29.78:8443#HK_27 [N/A]
45.38.42.156:2053#HK_28 [N/A]
2.27.109.30:443#HK_29 [N/A]
31.77.202.28:443#HK_30 [N/A]
103.170.232.185:2053#JP_25 [N/A]
103.201.131.64:443#JP_26 [N/A]
103.201.131.83:443#JP_27 [N/A]
103.47.186.4:443#JP_28 [N/A]
103.75.118.144:2053#JP_29 [N/A]
45.76.221.84:443#JP_30 [N/A]
129.154.50.159:443#KR_13 [N/A]
118.218.10.159:443#KR_14 [N/A]
123.111.169.70:2087#KR_15 [N/A]
123.111.169.70:2083#KR_16 [N/A]
141.164.42.2:443#KR_17 [N/A]
64.120.95.175:8443#SG_25 [N/A]
66.42.51.60:8443#SG_26 [N/A]
77.93.90.231:443#SG_27 [N/A]
134.209.106.237:443#SG_28 [N/A]
143.198.90.188:443#SG_29 [N/A]
129.212.231.216:443#SG_30 [N/A]
