18.181.170.52:443#JP_1 [13.2M]
64.83.39.176:443#JP_2 [108.32ms]
52.195.18.120:443#JP_3 [112.52ms]
18.180.86.39:443#JP_4 [114.45ms]
18.182.63.120:443#JP_5 [115.21ms]
18.182.141.80:443#JP_6 [115.32ms]
52.195.211.175:443#JP_7 [116.51ms]
16.76.81.233:443#JP_8 [118.2ms]
52.197.247.0:443#JP_9 [118.98ms]
54.92.75.254:443#JP_10 [119.27ms]
168.107.56.181:443#KR_1 [108.61ms]
168.107.40.4:8443#KR_2 [113.05ms]
168.107.14.233:443#KR_3 [113.75ms]
152.67.214.155:443#KR_4 [118.9ms]
168.110.121.126:8443#KR_5 [120.23ms]
152.67.208.47:443#KR_6 [12.53M]
168.110.112.196:8443#KR_7 [12.12M]
168.110.107.218:443#KR_8 [137.71ms]
123.111.169.70:443#KR_9 [137.78ms]
146.56.119.205:443#KR_10 [142.26ms]
195.172.139.44:443#SG_1 [84.61ms]
46.137.229.208:443#SG_2 [86.18ms]
18.139.143.168:443#SG_3 [17.97M]
195.172.137.20:8443#SG_4 [89.89ms]
18.141.237.52:443#SG_5 [12.85M]
18.140.28.73:443#SG_6 [16.82M]
52.221.158.37:443#SG_7 [16.66M]
195.172.139.40:443#SG_8 [92.75ms]
18.141.208.166:443#SG_9 [13.1M]
18.138.252.84:443#SG_10 [92.94ms]
207.56.137.174:443#TW_1 [68.52ms]
23.146.248.149:443#TW_2 [178.19ms]
114.32.9.249:443#TW_3 [188.06ms]
82.152.91.210:443#TW_4 [327.39ms]
83.147.13.193:443#TW_5 [334.61ms]
83.147.12.252:443#TW_6 [339.11ms]
151.242.188.152:443#TW_7 [340.3ms]
151.242.188.209:443#TW_8 [343.18ms]
151.242.189.162:443#TW_9 [348.01ms]
151.242.189.184:443#TW_10 [349.31ms]
